,KACV-KSFO
2019-10-27,9.3
2019-10-26,8.6
2019-10-08,8.2
2019-10-09,7.4
2019-10-21,7.3
2019-09-25,7.1
2019-10-22,7.1
2019-09-23,7.1
2019-10-23,6.9
2019-09-24,6.8
2019-10-25,5.8
2019-10-10,5.8
2019-10-24,5.6
2019-10-04,4.9
2019-11-10,4.8
2019-10-05,4.6
2019-09-28,4.6
2019-09-20,4.6
2019-10-20,4.6
2019-09-21,4.5
