,KBFL-KSBA
2019-10-20,7.0
2019-10-19,6.6
2019-10-21,6.6
2019-10-18,5.9
2019-10-22,5.2
2019-10-23,5.1
2019-11-09,4.8
2019-10-05,4.8
2019-10-24,4.6
2019-10-17,4.5
2019-10-01,4.4
2019-10-28,4.2
2019-11-10,4.2
2019-10-04,4.2
2019-09-30,4.2
2019-10-25,4.1
2019-11-08,4.1
2019-10-30,4.1
2019-11-02,3.9
2019-11-01,3.8
