,KDAG-KLAX
2019-10-30,11.6
2019-12-17,11.5
2018-11-09,10.6
2019-10-31,10.6
2018-11-13,10.0
2020-01-19,9.7
2019-10-11,9.6
2020-01-06,9.5
2019-12-16,9.4
2019-10-25,9.3
2018-11-12,9.0
2018-11-08,8.9
2020-01-07,8.7
2019-10-10,8.6
2019-01-24,8.5
2019-12-31,8.4
2019-10-24,8.3
2019-12-20,8.2
2020-01-18,8.0
2019-12-21,8.0
