,KMFR-KRDD
2019-10-26,14.0
2019-10-08,11.4
2019-10-23,11.4
2019-09-25,11.2
2019-10-09,11.2
2019-10-22,10.5
2019-09-24,9.5
2019-09-26,9.2
2019-10-05,9.1
2019-10-24,9.1
2019-10-06,8.7
2019-10-27,8.3
2019-11-11,8.2
2019-09-23,8.2
2019-10-29,8.0
2019-10-10,7.8
2019-11-10,7.7
2019-11-01,7.5
2019-09-21,7.0
2019-09-28,7.0
