,KMFR-KSAC
2019-10-27,18.4
2019-10-26,17.7
2019-10-09,14.2
2019-10-23,14.1
2019-10-10,13.8
2019-09-25,13.8
2019-10-24,13.6
2019-10-08,12.9
2019-09-24,12.4
2019-10-22,12.2
2019-09-26,10.7
2019-09-23,10.6
2019-10-06,10.2
2019-10-29,10.2
2019-10-05,9.7
2019-10-28,9.1
2019-10-21,9.0
2019-09-21,9.0
2019-10-30,8.8
2019-09-20,8.5
