,KMFR-KSFO
2019-10-27,18.1
2019-10-26,17.5
2020-02-09,17.1
2019-11-20,15.5
2020-09-27,15.5
2018-11-08,15.0
2020-02-10,14.8
2019-10-24,14.7
2019-10-23,14.5
2020-02-08,14.4
2020-03-01,14.2
2020-03-02,13.9
2019-09-25,13.8
2020-02-11,13.6
2019-11-19,13.6
2018-11-07,13.5
2019-06-08,13.4
2018-12-31,13.2
2019-10-10,13.2
2019-10-09,12.8
