,KSMX-KSBA
2020-01-05,5.8
2020-04-23,5.8
2019-11-25,5.7
2019-09-07,5.7
2020-04-22,5.6
2020-05-05,5.5
2020-05-06,5.5
2020-05-15,5.4
2020-02-02,5.2
2020-04-24,5.2
2020-01-06,5.2
2020-01-01,5.1
2019-04-09,5.1
2020-01-28,5.0
2020-06-13,5.0
2020-05-14,5.0
2020-04-27,4.9
2020-06-12,4.8
2019-10-18,4.8
2019-03-30,4.8
