,KWMC-KSAC
2019-10-30,25.1
2017-10-09,24.9
2018-11-08,24.4
2019-10-10,24.0
2019-10-29,23.5
2017-12-14,23.4
2018-11-11,23.1
2018-11-09,23.1
2017-12-17,22.0
2017-12-10,21.6
2018-11-12,21.4
2017-12-12,21.0
2018-10-15,21.0
2017-12-06,20.8
2019-10-24,20.7
2017-12-13,20.6
2017-12-07,20.4
2017-12-05,20.4
2017-12-11,20.2
2017-12-09,20.0
